current,S,L(cat),N,L (mm),W (mm),A (mm),H (mm),H(>5mm),CSF (LxW),CSF (A),CSF(>5mm),CSF(LxW+5mm)),D,category,PT,
Center North Atlantic Gyre,23,0.5mm,1150,1.916,1.353,1.666,0.955,,0.593408056,0.740223025,,0.593408056,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1151,1.73,1.069,1.214,0.661,,0.485732769,0.599514876,,0.485732769,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1152,2.934,0.495,0.847,0.084,,0.069297511,0.090742049,,0.069297511,0.875,fragment,,
Center North Atlantic Gyre,23,0.5mm,1153,0.98,0.672,0.508,0.461,,0.567825375,0.64651799,,0.567825375,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1154,1.076,0.594,0.367,0.328,,0.410167514,0.541286987,,0.410167514,na,fragment,,
Center North Atlantic Gyre,23,0.5mm,1155,2.191,1.782,2.456,1.449,,0.733496394,0.924823466,,0.733496394,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1156,2.423,1.498,2.456,0.926,,0.486113407,0.590957204,,0.486113407,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1157,0.98,0.504,0.367,0.259,,0.368813399,0.427860274,,0.368813399,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1158,1.188,0.84,0.536,0.594,,0.594558056,0.81125939,,0.594558056,0.875,fragment,,
Center North Atlantic Gyre,23,0.5mm,1159,1.386,1.176,1.016,0.998,,0.781566862,0.989930167,,0.781566862,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1160,2.34,1.278,1.863,0.698,,0.40361983,0.511374918,,0.40361983,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1161,2.184,1.344,1.779,0.827,,0.48274741,0.620094571,,0.48274741,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1162,1.817,1.512,1.807,1.258,,0.75909354,0.935986487,,0.75909354,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1163,1.212,0.672,0.565,0.373,,0.412857311,0.495691763,,0.412857311,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1164,0.98,0.746,0.423,0.568,,0.664154512,0.873134996,,0.664154512,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1165,1.212,0.95,0.678,0.745,,0.69395527,0.904335842,,0.69395527,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1166,1.127,0.84,0.565,0.626,,0.643477039,0.832933697,,0.643477039,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1167,1.445,0.539,0.367,0.201,,0.227814508,0.331876614,,0.227814508,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1168,2.03,1.344,1.835,0.89,,0.538709763,0.656877619,,0.538709763,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1169,2.125,1.008,1.863,0.478,,0.326702454,0.350312555,,0.326702454,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1170,1.503,1.008,0.678,0.676,,0.549227567,0.821007712,,0.549227567,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1171,1.386,1.008,0.762,0.733,,0.620220266,0.839808659,,0.620220266,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1172,1.68,1.344,1.44,1.075,,0.715541753,0.896,,0.715541753,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1173,1.68,1.188,1.073,0.84,,0.594649062,0.811005386,,0.594649062,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1174,1.212,1.008,0.875,0.838,,0.758467312,0.896219559,,0.758467312,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1175,1.68,1.344,1.355,1.075,,0.715541753,0.923675891,,0.715541753,0.875,fragment,,
Center North Atlantic Gyre,23,0.5mm,1176,1.549,1.069,1.045,0.738,,0.573309887,0.721681957,,0.573309887,na,fragment,,
Center North Atlantic Gyre,23,0.5mm,1177,1.879,1.329,1.553,0.94,,0.594836078,0.754288444,,0.594836078,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1178,2.63,1.344,2.654,0.687,,0.365313129,0.421591969,,0.365313129,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1179,1.076,0.84,0.536,0.656,,0.689763997,0.895702747,,0.689763997,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1180,1.28,1.122,0.875,0.984,,0.820680909,1.051409066,,0.820680909,na,fragment,,
Center North Atlantic Gyre,23,0.5mm,1181,1.879,1.344,1.637,0.961,,0.604935029,0.75135887,,0.604935029,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1182,1.355,1.176,1.101,1.021,,0.808540986,0.972706211,,0.808540986,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1183,1.967,1.512,1.92,1.162,,0.673939865,0.838781046,,0.673939865,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1184,1.127,0.84,0.593,0.626,,0.643477039,0.813031382,,0.643477039,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1185,2.285,1.512,1.694,1.001,,0.538267775,0.768706715,,0.538267775,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1186,1.754,0.84,0.762,0.402,,0.33141682,0.460841411,,0.33141682,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1187,2.498,0.832,1.327,0.277,,0.192219011,0.24055742,,0.192219011,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1188,1.68,1.492,1.581,1.325,,0.83693034,1.053810277,,0.83693034,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1189,1.754,1.344,1.553,1.03,,0.670740483,0.826386513,,0.670740483,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1190,1.503,1.069,0.903,0.76,,0.599829868,0.800115262,,0.599829868,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1191,1.549,1.008,1.045,0.656,,0.52494484,0.641669654,,0.52494484,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1192,1.076,0.832,0.536,0.643,,0.679933724,0.878722985,,0.679933724,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1193,1.959,1.426,1.863,1.038,,0.621051527,0.760498195,,0.621051527,na,fragment,,
Center North Atlantic Gyre,23,0.5mm,1194,2.334,1.155,1.863,0.572,,0.348114168,0.418751802,,0.348114168,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1195,1.445,1.176,1.242,0.957,,0.734191263,0.858788062,,0.734191263,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1196,1.959,1.188,1.468,0.72,,0.472251131,0.594614393,,0.472251131,0.875,fragment,,
Center North Atlantic Gyre,23,0.5mm,1197,1.817,1.508,1.722,1.252,,0.756083258,0.953742602,,0.756083258,0.935,fragment,,
Center North Atlantic Gyre,23,0.5mm,1198,1.73,1.176,1.129,0.009,,0.006029367,0.008093782,,0.006029367,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1199,1.212,0.977,0.734,0.009,,0.007903143,0.010038075,,0.007903143,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1200,2.285,1.512,2.287,0.009,,0.004626786,0.005686766,,0.004626786,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1201,1.355,0.95,0.79,0.009,,0.007579962,0.009675756,,0.007579962,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1202,1.585,0.922,0.847,0.009,,0.007114074,0.009344515,,0.007114074,na,film,,
Center North Atlantic Gyre,23,0.5mm,1203,1.594,1.128,1.157,0.009,,0.006413569,0.007995245,,0.006413569,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1204,1.312,0.832,0.678,0.009,,0.008231327,0.010444403,,0.008231327,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1205,1.655,0.84,0.79,0.009,,0.0072939,0.009675756,,0.0072939,na,film,,
Center North Atlantic Gyre,23,0.5mm,1206,1.127,0.84,0.678,0.009,,0.008838872,0.010444403,,0.008838872,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1207,1.355,0.95,0.79,0.009,,0.007579962,0.009675756,,0.007579962,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1208,1.549,1.176,1.186,0.009,,0.006371902,0.00789689,,0.006371902,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1209,2.152,1.282,1.609,0.009,,0.005177657,0.006779855,,0.005177657,na,film,,
Center North Atlantic Gyre,23,0.5mm,1210,1.655,0.84,0.988,0.009,,0.0072939,0.008652069,,0.0072939,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1211,2.481,1.166,1.496,0.009,,0.005056334,0.007031252,,0.005056334,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1212,1.81,1.008,0.96,0.009,,0.006366913,0.008777338,,0.006366913,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1213,1.967,0.957,1.129,0.009,,0.006268163,0.008093782,,0.006268163,na,film,,
Center North Atlantic Gyre,23,0.5mm,1214,1.68,1.128,1.016,0.009,,0.006247255,0.008532015,,0.006247255,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1215,1.188,0.84,0.621,0.009,,0.008608958,0.010913213,,0.008608958,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1216,1.549,1.058,1.129,0.009,,0.006717844,0.008093782,,0.006717844,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1217,1.503,1.063,1.016,0.009,,0.006803812,0.008532015,,0.006803812,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1218,1.212,0.827,0.593,0.009,,0.008590024,0.011167889,,0.008590024,0.935,film,,
Center North Atlantic Gyre,23,0.5mm,1219,5.055,0.25,2.851,0.25,0.25,0.222387014,0.148061246,0.222387014,0.222387014,0.935,line,,
Center North Atlantic Gyre,23,0.5mm,1220,4.32,0.25,2.569,0.25,0.25,0.240562612,0.155976064,0.240562612,0.240562612,0.935,line,,
Center North Atlantic Gyre,23,0.5mm,1221,3.544,0.25,1.891,0.25,0.25,0.265596989,0.181800153,0.265596989,0.265596989,0.875,line,,
Center North Atlantic Gyre,23,0.5mm,1222,3.757,0.25,1.186,0.25,0.25,0.257958241,0.229560765,0.257958241,0.257958241,0.935,line,,
Center North Atlantic Gyre,23,0.5mm,1223,4.251,0.25,2.541,0.25,0.25,0.242507096,0.156833082,0.242507096,0.242507096,0.875,line,,
Center North Atlantic Gyre,23,0.5mm,1224,3.994,0.25,2.258,0.25,0.25,0.250187711,0.166371158,0.250187711,0.250187711,0.935,line,,
Center North Atlantic Gyre,23,0.5mm,1225,4.15,0.25,1.609,0.25,0.25,0.245440347,0.197088819,0.245440347,0.245440347,0.935,line,,
Center North Atlantic Gyre,23,5mm,1226,54.125,0.25,54.32,0.25,0.25,0.067962767,0.033920335,0.067962767,0.067962767,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1227,15.496,0.25,7.527,0.25,0.25,0.127016517,0.091123218,0.127016517,0.127016517,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1228,19.823,0.25,16.58,0.25,0.25,0.112301437,0.061397084,0.112301437,0.112301437,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1229,8.561,0.25,6.379,0.25,0.25,0.1708865,0.098983705,0.1708865,0.1708865,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1230,5.582,0.25,3.183,0.25,0.25,0.211628955,0.140126956,0.211628955,0.211628955,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1231,8.913,0.25,5.746,0.25,0.25,0.16747811,0.104293489,0.16747811,0.16747811,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1232,9.574,0.25,9.45,0.25,0.25,0.161593279,0.081325006,0.161593279,0.161593279,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1233,20.308,0.25,13.036,0.25,0.25,0.11095233,0.069241718,0.11095233,0.11095233,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1234,8.125,0.25,4.414,0.25,0.25,0.175411604,0.118993666,0.175411604,0.175411604,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1235,8.113,0.25,4.722,0.25,0.25,0.175541282,0.115047455,0.175541282,0.175541282,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1236,9.655,0.25,7.373,0.25,0.25,0.160914013,0.092069947,0.160914013,0.160914013,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1237,8.643,0.25,6.704,0.25,0.25,0.17007393,0.096554608,0.17007393,0.17007393,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1238,9.405,0.25,5.024,0.25,0.25,0.163038663,0.111536033,0.163038663,0.163038663,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1239,18.792,0.25,17.538,0.25,0.25,0.115340944,0.059696652,0.115340944,0.115340944,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1240,10.726,0.25,10.266,0.25,0.25,0.152669087,0.078026006,0.152669087,0.152669087,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1241,50.782,0.25,32.562,0.25,0.25,0.070164123,0.043811132,0.070164123,0.070164123,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1242,9.946,0.25,9.266,0.25,0.25,0.158542527,0.082128494,0.158542527,0.158542527,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1243,22.202,0.25,16.402,0.25,0.25,0.10611431,0.061729336,0.10611431,0.10611431,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1244,29.508,0.25,17.988,0.25,0.25,0.092044982,0.058945217,0.092044982,0.092044982,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1245,22.043,0.25,15.503,0.25,0.25,0.106496333,0.063493919,0.106496333,0.106496333,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1246,10.392,0.25,6.621,0.25,0.25,0.155103085,0.097157921,0.155103085,0.155103085,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1247,16.327,0.25,9.136,0.25,0.25,0.123741908,0.082710751,0.123741908,0.123741908,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1248,15.868,0.25,11.047,0.25,0.25,0.125518838,0.075217316,0.125518838,0.125518838,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1249,6.162,0.25,3.704,0.25,0.25,0.201423045,0.129898615,0.201423045,0.201423045,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1250,13.06,0.25,8.047,0.25,0.25,0.138356133,0.088129845,0.138356133,0.138356133,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1251,35.076,0.25,23.438,0.25,0.25,0.084423815,0.051639227,0.084423815,0.084423815,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1252,43.615,0.25,35.041,0.25,0.25,0.075709794,0.042232984,0.075709794,0.075709794,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1253,51.981,0.25,44.343,0.25,0.25,0.069350195,0.03754287,0.069350195,0.069350195,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1254,21.881,0.25,13.84,0.25,0.25,0.106889839,0.067200416,0.106889839,0.106889839,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1255,22.247,0.25,11.746,0.25,0.25,0.106006935,0.072944913,0.106006935,0.106006935,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1256,27.293,0.25,30.639,0.25,0.25,0.095707146,0.045165073,0.095707146,0.095707146,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1257,31.62,0.25,25.615,0.25,0.25,0.088917874,0.049396119,0.088917874,0.088917874,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1258,49.752,0.25,41.172,0.25,0.25,0.070886696,0.038961801,0.070886696,0.070886696,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1259,18.47,0.25,16.639,0.25,0.25,0.116342008,0.061288134,0.116342008,0.116342008,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1260,21.136,0.25,20.432,0.25,0.25,0.108757347,0.055307569,0.108757347,0.108757347,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1261,18.027,0.25,25.994,0.25,0.25,0.117762841,0.049034692,0.117762841,0.117762841,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1262,28.182,0.25,34.462,0.25,0.25,0.094185511,0.042586286,0.094185511,0.094185511,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1263,15.677,0.25,20.402,0.25,0.25,0.126281149,0.055348217,0.126281149,0.126281149,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1264,29.601,0.25,48.479,0.25,0.25,0.091900275,0.035905682,0.091900275,0.091900275,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1265,25.36,0.25,31.302,0.25,0.25,0.099287684,0.044684198,0.099287684,0.099287684,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1266,44.683,0.25,54.651,0.25,0.25,0.074799525,0.033817457,0.074799525,0.074799525,0.935,line,PE,
Center North Atlantic Gyre,23,5mm,1267,12.5,0.25,15.148,0.25,0.25,0.141421356,0.064233614,0.141421356,0.141421356,0.875,line,PP,
Center North Atlantic Gyre,23,5mm,1268,9.303,0.25,11.574,0.25,0.25,0.163930021,0.073484927,0.163930021,0.163930021,0.875,line,PP,
Center North Atlantic Gyre,23,5mm,1269,14.92,0.25,6.757,0.25,0.25,0.129445093,0.096175189,0.129445093,0.129445093,0.875,line,PP,
Center North Atlantic Gyre,23,5mm,1270,10.245,0.25,5.124,0.25,0.25,0.156211867,0.110442301,0.156211867,0.156211867,0.875,line,PP,
Center North Atlantic Gyre,23,5mm,1271,20.506,0.25,22.249,0.25,0.25,0.110415369,0.053001085,0.110415369,0.110415369,0.875,line,PP,
Center North Atlantic Gyre,23,5mm,1272,28.772,0.25,9.142,0.25,0.25,0.093214823,0.082683604,0.093214823,0.093214823,0.875,line,PP,
Center North Atlantic Gyre,23,5mm,1273,33.144,0.25,15.118,0.25,0.25,0.086849544,0.064297315,0.086849544,0.086849544,0.875,line,PP,
Center North Atlantic Gyre,23,5mm,1274,13.811,0.25,6.598,0.25,0.25,0.134541864,0.097327116,0.134541864,0.134541864,0.875,line,PP,
Center North Atlantic Gyre,23,5mm,1275,16.707,0.25,7.101,0.25,0.25,0.122326561,0.093816722,0.122326561,0.122326561,0.875,line,PP,
Center North Atlantic Gyre,23,5mm,1276,13.745,0.25,6.177,0.25,0.25,0.134864496,0.100589166,0.134864496,0.134864496,0.875,line,PP,
Center North Atlantic Gyre,23,5mm,1277,7.465,0.25,9.716,0.25,0.25,0.183001689,0.080204042,0.183001689,0.183001689,0.875,line,PP,
Center North Atlantic Gyre,23,5mm,1278,17.624,0.25,7.26,0.25,0.25,0.119101646,0.092783702,0.119101646,0.119101646,0.875,line,PP,
Center North Atlantic Gyre,24,5mm,1279,6.5,5,na,3.846,1,0.674660015,na,0.175411604,0.175411604,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1280,5,4,na,3.2,1,0.715541753,na,0.223606798,0.223606798,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1281,4.5,4,na,3.556,0.5,0.838052481,na,0.11785113,0.11785113,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1282,6,3,na,1.5,0.7,0.353553391,na,0.164991582,0.164991582,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1283,6,3.5,na,2.042,0.7,0.445528193,na,0.152752523,0.152752523,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1284,8,5,na,3.125,1,0.494105884,na,0.158113883,0.158113883,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1285,9,7,na,5.444,1.5,0.685935525,na,0.188982237,0.188982237,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1286,5.5,4,na,2.909,4,0.620220266,na,0.852802865,0.852802865,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1287,5,4.5,na,4.05,1.5,0.853814968,na,0.316227766,0.316227766,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1288,6,3.8,na,2.407,1,0.50402087,na,0.209426954,0.209426954,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1289,4.5,3.8,na,3.209,1,0.775990893,na,0.241825417,0.241825417,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1290,6,3,na,1.5,1,0.353553391,na,0.23570226,0.23570226,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1291,7,5,na,3.571,0.8,0.603681611,na,0.135224681,0.135224681,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1292,7,4.5,na,2.893,1,0.515432395,na,0.178174161,0.178174161,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1293,8,5,na,3.125,1.5,0.494105884,na,0.237170825,0.237170825,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1294,7,6,na,5.143,1,0.793560086,na,0.15430335,0.15430335,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1295,5,4.5,na,4.05,1.5,0.853814968,na,0.316227766,0.316227766,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1296,5.5,4,na,2.909,1,0.620220266,na,0.213200716,0.213200716,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1297,9.5,5.5,na,3.184,1,0.440512895,na,0.138342893,0.138342893,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1298,8,4,na,2,1,0.353553391,na,0.176776695,0.176776695,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1299,8,6,na,4.5,1,0.649519053,na,0.144337567,0.144337567,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1300,6,4,na,2.667,1,0.544331054,na,0.204124145,0.204124145,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1301,7,4.5,na,2.893,1,0.515432395,na,0.178174161,0.178174161,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1302,8,6,na,4.5,1,0.649519053,na,0.144337567,0.144337567,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1303,7,9,na,11.571,1.8,1.457862967,na,0.226778684,0.226778684,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1304,5,4,na,3.2,0.7,0.715541753,na,0.156524758,0.156524758,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1305,8,3.5,na,1.531,1.5,0.28937905,na,0.283473355,0.283473355,0.935,fragment,PE,
Center North Atlantic Gyre,24,5mm,1306,8.5,4.5,na,2.382,2,0.38520364,na,0.323380833,0.323380833,0.875,fragment,PP,
Center North Atlantic Gyre,24,5mm,1307,11,8,na,0.009,0.009,0.000916763,na,0.000959403,0.000959403,0.875,film,PP,
Center North Atlantic Gyre,24,5mm,1308,10,10,na,0.009,0.009,0.00086,na,0.0009,0.0009,na,film,NIR,
Center North Atlantic Gyre,24,5mm,1309,7,4,na,0.009,0.009,0.001625247,na,0.00170084,0.00170084,na,film,NIR,
Center North Atlantic Gyre,24,5mm,1310,9,3,na,0.009,0.009,0.001655071,na,0.001732051,0.001732051,0.935,film,PE,
Center North Atlantic Gyre,24,5mm,1311,11,7,na,0.009,0.009,0.000980061,na,0.001025645,0.001025645,0.935,film,PE,
Center North Atlantic Gyre,24,5mm,1312,8,4,na,0.009,0.009,0.00152028,na,0.00159099,0.00159099,0.875,film,PP,
Center North Atlantic Gyre,24,5mm,1313,11,4,na,0.009,0.009,0.001296499,na,0.001356801,0.001356801,0.935,film,PE,
Center North Atlantic Gyre,24,5mm,1314,7,6,na,0.009,0.009,0.001327009,na,0.00138873,0.00138873,0.935,film,PE,
Center North Atlantic Gyre,24,5mm,1315,5,4,na,0.009,0.009,0.001923018,na,0.002012461,0.002012461,0.935,film,PE,
Center North Atlantic Gyre,24,5mm,1316,7,3.5,na,0.009,0.009,0.001737462,na,0.001818275,0.001818275,0.935,film,PE,
Center North Atlantic Gyre,24,5mm,1317,5,4.5,na,0.009,0.009,0.001813039,na,0.001897367,0.001897367,0.875,film,PP,
Center North Atlantic Gyre,24,5mm,1318,6.039,2.773,8.369,0.009,0.009,0.002101556,0.002972772,0.002199303,0.002199303,0.935,film,PE,
Center North Atlantic Gyre,24,2mm (FS),1319,4.09,3.667,10.405,3.288,,0.848948613,1.019242371,,0.848948613,0.935,fragment,PE,
Center North Atlantic Gyre,24,2mm (FS),1320,3.753,3.275,6.812,2.858,,0.81517173,1.094981356,,0.81517173,0.935,fragment,PE,
Center North Atlantic Gyre,24,2mm (FS),1321,4.402,3.694,11.088,3.1,,0.768723715,0.930930234,,0.768723715,0.935,fragment,PE,
Center North Atlantic Gyre,24,2mm (FS),1322,4.721,3.381,11.568,2.421,,0.606061583,0.711913455,,0.606061583,0.935,fragment,PE,
Center North Atlantic Gyre,24,2mm (FS),1323,4.233,2.961,8.369,2.071,,0.585039526,0.715964951,,0.585039526,0.935,fragment,PE,
Center North Atlantic Gyre,24,2mm (FS),1324,4.957,3.332,10.694,2.24,,0.55109835,0.684890239,,0.55109835,0.935,fragment,PE,
Center North Atlantic Gyre,24,2mm (FS),1325,5.341,3.648,8.378,2.492,,0.564479764,0.860829028,,0.564479764,0.935,fragment,PE,
Center North Atlantic Gyre,24,2mm (FS),1326,4.489,3.28,8.503,2.397,,0.624577532,0.821886775,,0.624577532,0.935,fragment,PE,
