"current","sample","length","width","height_est","height_obs","category","poly_type","Two_dim","Film","Line"
"Center North Atlantic Gyre",24,3.451,2.994,2.598,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.316,3.091,2.214,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.155,3.251,2.544,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.836,2.093,0.906,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.737,2.991,2.394,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.175,3.618,3.135,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.541,2.273,1.138,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.839,2.513,1.645,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.523,3.147,2.19,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.865,2.54,1.669,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.354,3.124,2.91,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.212,2.655,1.674,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.096,2.784,2.503,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.212,2.772,1.824,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.39,2.878,2.443,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.733,2.497,1.317,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.75,2.674,1.907,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.452,2.82,1.786,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.39,2.808,2.326,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,5.931,1.828,0.563,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.836,2.455,1.246,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.809,2.756,1.994,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.036,2.093,1.085,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.305,2.791,2.357,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.365,3.38,2.617,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.651,2.549,1.78,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.226,3.204,2.429,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.15,3.069,2.27,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.715,2.908,2.276,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.326,2.234,1.154,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.396,2.427,1.734,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.307,2.471,1.846,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.016,2.861,2.038,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.015,2.521,1.583,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.111,2.309,1.297,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.786,2.907,2.232,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.651,2.638,1.906,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.326,2.426,1.36,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.898,2.442,1.53,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.016,2.533,1.598,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,5.031,2.247,1.004,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.936,2.674,1.449,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.536,2.907,2.39,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.951,3.209,2.08,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.083,2.889,2.044,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.757,3.058,2.489,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.969,3.472,3.037,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.155,2.207,1.172,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.176,2.552,2.051,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.621,3.002,2.489,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.42,2.75,2.211,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.274,2.614,2.087,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.09,2.674,2.314,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.365,2.896,1.921,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.75,2.378,1.508,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.277,2.861,2.498,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.935,3.587,3.27,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.443,3.245,2.37,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.907,2.625,1.764,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.326,2.55,1.503,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.201,2.558,1.558,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.723,2.791,2.092,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.71,2.48,1.658,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.967,2.679,1.445,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.316,3.201,2.374,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,5.544,4.769,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,5.149,3.492,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,5.449,2.796,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",24,8.986,3.453,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",24,6.951,3.306,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",24,5.191,2.92,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",24,3.753,2.442,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",24,4.194,2.796,1.864,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",24,3.649,3.012,2.486,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",24,3.948,3.357,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",24,4.129,2.906,2.045,NA,"Fragment",NA,0,0,0
"Center North Atlantic Gyre",24,2.737,1.435,0.009,NA,"Film",NA,1,1,0
"Center North Atlantic Gyre",24,2.996,2.013,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,3.379,2.833,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,2.945,2.203,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,3.616,2.204,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,2.433,2.154,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,2.247,1.577,1.107,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.264,1.849,1.047,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.652,1.812,1.238,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.143,2.103,1.407,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.576,2.305,1.486,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.101,2.303,1.71,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.305,1.523,1.006,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.454,1.769,1.275,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.273,1.923,1.627,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,5.496,2.67,1.297,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.032,1.632,1.311,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.305,1.692,1.242,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.077,1.958,1.246,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.883,1.615,0.905,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.328,2.074,1.293,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.712,2.046,1.128,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.928,1.617,1.356,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.388,1.745,1.275,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.923,1.281,0.853,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2,1.494,1.116,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.354,1.984,1.174,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.004,2.615,2.276,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.694,1.385,1.132,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.723,2.208,1.032,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.847,1.849,1.201,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.859,1.374,1.016,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.985,1.12,0.632,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.969,1.887,1.199,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.185,2.287,1.642,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.647,2.16,1.279,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.375,1.719,1.244,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.37,1.689,1.204,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.945,2.276,1.759,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.966,1.462,1.087,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.089,1.686,0.92,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.837,1.901,1.274,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.343,1.692,1.222,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.112,1.692,1.356,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.089,2.218,1.203,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.97,1.091,0.604,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.512,1.923,1.472,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.247,1.766,1.388,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.872,1.553,0.84,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.314,1.679,1.218,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.649,2.346,1.508,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.4,2.692,2.131,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.961,1.231,0.773,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.978,1.454,1.069,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.115,2.111,1.431,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.583,1.75,0.855,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.006,1.308,0.853,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.626,1.636,1.019,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.37,2.136,1.925,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.485,1.577,1.001,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.189,1.46,0.974,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.585,1.832,1.298,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.62,2.013,1.547,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.966,1.513,1.164,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.414,1.922,1.53,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.652,1.416,0.756,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.702,1.352,0.677,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.009,2.154,1.542,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.004,2.385,1.894,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.34,1.653,1.168,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.07,1.654,1.322,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.846,1.854,0.894,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.58,1.538,0.917,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.779,2.067,1.537,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.828,2.154,1.641,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.314,1.923,1.598,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.355,1.387,0.817,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.496,2.176,1.897,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.348,2.067,1.82,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.97,1.538,1.201,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.116,1.455,1,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.379,2.217,1.455,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.617,1.894,1.371,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.178,1.769,1.437,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.797,2.26,1.826,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.2,1.614,1.184,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.992,2.223,1.652,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.754,1.369,1.069,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.287,1.647,1.186,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.562,2.173,1.843,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.247,1.607,1.149,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.631,2.308,2.025,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.586,2.237,1.935,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.169,1.824,0.798,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.477,1.261,0.642,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.433,1.735,1.237,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.557,1.895,1.404,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.779,2.205,1.75,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.36,1.615,1.105,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.863,2.157,1.625,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.043,2.292,1.726,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.617,1.499,0.859,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.183,2.899,2.009,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.33,2.462,1.4,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,5.114,2.432,1.157,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.537,2,1.577,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.268,2.107,1.358,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.053,1.692,1.394,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.122,1.742,1.43,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.166,1.591,1.169,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.52,1.228,0.598,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.348,1.36,0.788,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.053,1.655,1.334,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.687,2.407,2.156,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.67,1.293,0.626,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.515,1.584,0.998,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.897,2.064,1.471,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.053,1.632,1.297,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.139,2.098,1.402,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.729,1.445,1.208,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.58,1.838,1.309,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.78,1.923,1.33,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.621,2.252,1.401,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.863,2.367,1.957,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.924,2.462,2.073,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.99,2.297,1.322,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.24,1.538,1.056,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.676,2.077,1.612,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.819,1.997,1.044,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.679,2.062,1.587,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.138,2.718,2.354,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.321,1.692,0.862,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.828,1.564,0.865,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.139,1.75,1.432,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.048,1.543,1.163,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.8,2.38,2.023,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.351,2.254,1.516,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.657,1.308,1.033,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.206,2.156,1.45,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.071,1.692,1.382,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.873,1.669,1.487,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.961,1.538,1.206,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.077,1.744,0.988,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.78,2.26,1.837,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.8,1.656,0.979,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.308,2.134,1.973,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.72,1.923,1.36,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.478,1.231,1.025,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.945,2.241,1.705,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.974,2.66,1.78,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.863,2.168,1.642,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.414,2.173,1.383,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.243,1.537,1.053,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.115,2.512,2.026,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.985,1.385,0.966,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.72,1.231,0.881,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.388,1.756,1.291,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.62,1.414,0.763,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.923,1.399,1.018,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.754,1.879,1.282,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.485,1.695,1.156,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.463,1.077,0.471,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.97,1.394,0.986,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.822,1.595,0.901,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.078,1.549,1.155,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.39,1.589,1.056,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.757,1.643,0.979,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.97,1.403,0.999,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.874,1.308,0.442,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.511,1.067,0.753,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.548,1.327,0.691,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.571,2,1.556,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.112,1.857,1.633,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.481,1.846,1.374,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.481,1.927,1.497,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.336,1.728,1.278,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2,1.308,0.855,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.112,2.409,1.411,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.321,2.339,1.647,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.941,1.325,0.904,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.687,1.819,1.231,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.28,2.19,1.462,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3,2.067,1.424,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.919,2.375,1.932,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.243,1.585,1.12,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.892,2.308,1.842,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.264,1.387,0.85,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.896,2.211,1.688,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.155,1.308,0.794,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.131,2.231,1.59,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.72,2.03,1.515,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,6.939,1.7,0.416,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.445,1.426,0.832,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.821,1.804,1.154,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.004,2.297,1.756,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.841,1.84,0.881,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.592,2.533,1.786,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.071,1.736,1.455,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.822,1.485,0.781,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.515,1.769,1.244,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.929,1.538,0.808,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.235,1.823,1.027,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.651,2.171,1.013,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.54,1.665,1.091,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.863,1.909,1.385,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",24,2.987,2.077,1.444234684,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",24,3.097,2.34,1.768033581,NA,"Fragment","PP",0,0,0
"Center North Atlantic Gyre",24,1.913,1.417,1.05,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.955,1.455,1.083,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.559,1.119,0.803,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.523,1.027,0.693,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.705,1.343,1.058,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.679,1.343,1.074,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.305,1.007,0.777,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.853,1.504,1.221,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.603,0.784,0.383,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,3.655,0.657,0.118,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,4.347,2.168,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,4.237,2.239,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,6.478,2.405,0.009,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,1.518,1.135,0.84863307,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.103,1.143,0.621231098,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,1.484,1.196,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,1.408,1.128,0.0086,NA,"Film","PE",1,1,0
"Center North Atlantic Gyre",24,1.567,0.947,0.572309509,NA,"Fragment","PE",0,0,0
"Center North Atlantic Gyre",24,2.447,1.514,0.936737229,NA,"Fragment","PE",0,0,0
